relative_index,rx,ry,rz,vx,vy,vz,is_correct
236,0.0011,-0.007700000000000001,-0.18333333333333332,0.0,0.0,1.0,True
237,-0.0037,0.0081,-0.18333333333333332,0.0,0.0,1.0,True
238,-0.0019,0.0093,-0.18333333333333332,0.0,0.0,1.0,True
239,-0.0041,-0.0059,-0.18333333333333332,0.0,0.0,1.0,True
240,0.0009000000000000001,-0.0059,-0.18333333333333332,0.0,0.0,1.0,True
241,-0.005300000000000002,-0.0041,-0.18333333333333332,0.0,0.0,1.0,True
242,0.004900000000000001,0.0021,-0.18333333333333332,0.0,0.0,1.0,True
243,0.006300000000000001,-0.0001,-0.18333333333333332,0.0,0.0,1.0,True
244,-0.0019,-0.0079,-0.18333333333333332,0.0,0.0,1.0,True
245,0.0026999999999999997,0.0057,-0.18333333333333332,0.0,0.0,1.0,True
246,0.0055000000000000005,-0.0001,-0.18333333333333332,0.0,0.0,1.0,True
247,0.0059,-0.0029,-0.18333333333333332,0.0,0.0,1.0,True
248,0.0005,-0.0070999999999999995,-0.18333333333333332,0.0,0.0,1.0,True
249,-0.004300000000000001,0.00030000000000000003,-0.18333333333333332,0.0,0.0,1.0,True
250,0.0085,0.0021,-0.18333333333333332,0.0,0.0,1.0,True
251,-0.007500000000000001,-0.0061,-0.18333333333333332,0.0,0.0,1.0,True
252,0.0026999999999999997,-0.0032999999999999995,-0.18333333333333332,0.0,0.0,1.0,True
253,-0.0051,0.0059,-0.18333333333333332,0.0,0.0,1.0,True
254,-0.006900000000000001,-0.0032999999999999995,-0.18333333333333332,0.0,0.0,1.0,True
255,-0.0081,0.0037,-0.18333333333333332,0.0,0.0,1.0,True
256,0.006900000000000001,0.0065000000000000014,-0.18333333333333332,0.0,0.0,1.0,True
257,-0.004900000000000001,0.007700000000000001,-0.18333333333333332,0.0,0.0,1.0,True
258,0.0009000000000000001,0.0041,-0.18333333333333332,0.0,0.0,1.0,True
259,-0.007300000000000001,0.0009000000000000001,-0.18333333333333332,0.0,0.0,1.0,True
260,0.0032999999999999995,0.0019,-0.18333333333333332,0.0,0.0,1.0,True
261,0.0029,0.0007000000000000001,-0.18333333333333332,0.0,0.0,1.0,True
262,-0.0026999999999999997,0.0083,-0.18333333333333332,0.0,0.0,1.0,True
263,-0.0019,-0.0057,-0.18333333333333332,0.0,0.0,1.0,True
264,0.0007000000000000001,-0.005300000000000002,-0.18333333333333332,0.0,0.0,1.0,True
265,0.0005,-0.0007000000000000001,-0.18333333333333332,0.0,0.0,1.0,True
266,0.0035,-0.0065000000000000014,-0.18333333333333332,0.0,0.0,1.0,True
267,-0.007300000000000001,-0.0001,-0.18333333333333332,0.0,0.0,1.0,True
268,0.0051,0.0081,-0.18333333333333332,0.0,0.0,1.0,True
269,0.0095,-0.0007000000000000001,-0.18333333333333332,0.0,0.0,1.0,True
270,-0.00030000000000000003,-0.0091,-0.18333333333333332,0.0,0.0,1.0,True
271,0.0057,0.0017000000000000001,-0.18333333333333332,0.0,0.0,1.0,True
272,0.0013000000000000002,-0.0061,-0.18333333333333332,0.0,0.0,1.0,True
273,0.0051,-0.00030000000000000003,-0.18333333333333332,0.0,0.0,1.0,True
274,-0.0032999999999999995,0.0061,-0.18333333333333332,0.0,0.0,1.0,True
275,-0.0037,-0.0035,-0.18333333333333332,0.0,0.0,1.0,True
276,-0.0013000000000000002,0.0093,-0.18333333333333332,0.0,0.0,1.0,True
277,-0.0023,-0.0037,-0.18333333333333332,0.0,0.0,1.0,True
278,0.0009000000000000001,0.0023,-0.18333333333333332,0.0,0.0,1.0,True
279,0.007500000000000001,0.0025,-0.18333333333333332,0.0,0.0,1.0,True
280,-0.007500000000000001,0.005300000000000002,-0.18333333333333332,0.0,0.0,1.0,True
281,-0.0057,-0.0038999999999999994,-0.18333333333333332,0.0,0.0,1.0,True
282,-0.0041,0.0087,-0.18333333333333332,0.0,0.0,1.0,True
283,-0.0011,-0.0032999999999999995,-0.18333333333333332,0.0,0.0,1.0,True
284,-0.0021,-0.006300000000000001,-0.18333333333333332,0.0,0.0,1.0,True
285,0.0041,0.0045000000000000005,-0.18333333333333332,0.0,0.0,1.0,True
286,0.0007000000000000001,0.0021,-0.18333333333333332,0.0,0.0,1.0,True
287,-0.007500000000000001,-0.005300000000000002,-0.18333333333333332,0.0,0.0,1.0,True
288,-0.0065000000000000014,-0.0015000000000000002,-0.18333333333333332,0.0,0.0,1.0,True
289,0.0065000000000000014,-0.007300000000000001,-0.18333333333333332,0.0,0.0,1.0,True
290,0.0083,0.0011,-0.18333333333333332,0.0,0.0,1.0,True
291,-0.0011,0.0061,-0.18333333333333332,0.0,0.0,1.0,True
292,0.0005,-0.004900000000000001,-0.18333333333333332,0.0,0.0,1.0,True
293,0.0007000000000000001,0.0026999999999999997,-0.18333333333333332,0.0,0.0,1.0,True
294,-0.0037,-0.0085,-0.18333333333333332,0.0,0.0,1.0,True
295,-0.0011,-0.0089,-0.18333333333333332,0.0,0.0,1.0,True
296,0.004300000000000001,-0.0059,-0.18333333333333332,0.0,0.0,1.0,True
297,0.006300000000000001,-0.0055000000000000005,-0.18333333333333332,0.0,0.0,1.0,True
298,0.0047,0.0067,-0.18333333333333332,0.0,0.0,1.0,True
299,0.0047,-0.006900000000000001,-0.18333333333333332,0.0,0.0,1.0,True
300,0.006300000000000001,-0.0026999999999999997,-0.18333333333333332,0.0,0.0,1.0,True
301,0.0081,0.0038999999999999994,-0.18333333333333332,0.0,0.0,1.0,True
302,0.0011,0.0017000000000000001,-0.18333333333333332,0.0,0.0,1.0,True
303,-0.0089,-0.0009000000000000001,-0.18333333333333332,0.0,0.0,1.0,True
304,-0.0079,-0.0057,-0.18333333333333332,0.0,0.0,1.0,True
305,-0.0007000000000000001,-0.007500000000000001,-0.18333333333333332,0.0,0.0,1.0,True
306,0.004300000000000001,-0.0057,-0.18333333333333332,0.0,0.0,1.0,True
307,-0.0037,0.007700000000000001,-0.18333333333333332,0.0,0.0,1.0,True
308,-0.0067,0.007300000000000001,-0.18333333333333332,0.0,0.0,1.0,True
309,-0.0029,-0.0038999999999999994,-0.18333333333333332,0.0,0.0,1.0,True
310,-0.0015000000000000002,-0.0037,-0.18333333333333332,0.0,0.0,1.0,True
311,-0.0038999999999999994,0.006900000000000001,-0.18333333333333332,0.0,0.0,1.0,True
312,0.0035,-0.0079,-0.18333333333333332,0.0,0.0,1.0,True
313,-0.0001,-0.0015000000000000002,-0.18333333333333332,0.0,0.0,1.0,True
314,-0.0005,0.0067,-0.18333333333333332,0.0,0.0,1.0,True
315,-0.00030000000000000003,-0.0091,-0.18333333333333332,0.0,0.0,1.0,True
316,0.0079,-0.0013000000000000002,-0.18333333333333332,0.0,0.0,1.0,True
317,0.0009000000000000001,-0.0083,-0.18333333333333332,0.0,0.0,1.0,True
318,0.007700000000000001,0.00030000000000000003,-0.18333333333333332,0.0,0.0,1.0,True
319,-0.0051,-0.0045000000000000005,-0.18333333333333332,0.0,0.0,1.0,True
320,-0.0017000000000000001,-0.0059,-0.18333333333333332,0.0,0.0,1.0,True
321,0.0089,-0.0032999999999999995,-0.18333333333333332,0.0,0.0,1.0,True
322,0.0038999999999999994,-0.004900000000000001,-0.18333333333333332,0.0,0.0,1.0,True
323,-0.00030000000000000003,-0.0055000000000000005,-0.18333333333333332,0.0,0.0,1.0,True
324,0.0051,0.00030000000000000003,-0.18333333333333332,0.0,0.0,1.0,True
325,0.0057,0.007500000000000001,-0.18333333333333332,0.0,0.0,1.0,True
326,-0.0051,-0.006300000000000001,-0.18333333333333332,0.0,0.0,1.0,True
327,0.0032999999999999995,0.0041,-0.18333333333333332,0.0,0.0,1.0,True
328,-0.0013000000000000002,0.0093,-0.18333333333333332,0.0,0.0,1.0,True
329,0.004900000000000001,0.0013000000000000002,-0.18333333333333332,0.0,0.0,1.0,True
330,0.0041,-0.006900000000000001,-0.18333333333333332,0.0,0.0,1.0,True
331,-0.0001,-0.0047,-0.18333333333333332,0.0,0.0,1.0,True
332,0.0079,-0.0025,-0.18333333333333332,0.0,0.0,1.0,True
333,0.0091,-0.0021,-0.18333333333333332,0.0,0.0,1.0,True
334,0.00030000000000000003,0.0067,-0.18333333333333332,0.0,0.0,1.0,True
335,-0.0015000000000000002,0.0081,-0.18333333333333332,0.0,0.0,1.0,True
